region,province,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,migration_rate(‰),grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port
Trung du và miền núi phía Bắc,Lạng Sơn,2006,8320.8,726.3,87,22,1595.4,0,2035,159585,-2.9,12.9,0.3,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2007,8320.8,728.2,88,21.8,1469.5,0,2002,165853,-4,13.9,0.42,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2008,8320.8,730.7,88,20.8,1761.7,0,2061,164339,-3.1,15,0.59,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2009,8320.8,733.2,88,22.1,1280.3,0,1893,176303,-4.7,16.1,0.74,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2010,8320.8,736.29,88,21.9,1728.7,0,2349,153141,-5.2,17.3,0.93,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2011,8320.8,740.91,89,20.2,1417,0,1899,150793,-1.9,21.1,1.07,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2012,8320.8,745.13,90,21.2,1866.4,0,2535,137372,-4.3,23.2,1.21,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2013,8320.8,748.94,90,21.2,1724.2,0,2299,150840,-0.2,25.7,1.33,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2014,8320.8,752.59,90,21.4,1834.7,0,2376,150672,-5.1,29.7,1.44,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2015,8320.8,757.8,91,22.1,1754.9,0,2407,155636,-2.9,32.3,1.56,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2016,8310.1,763.4,92,21.9,1589.4,0.98,1903,165446,-2.1,33.6,1.68,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2017,8310.1,768.7,93,21.7,1734,0,2318,137706,-2.7,33.3,1.87,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2018,8310.1,775.9,93,21.6,1699.4,0,2603,143167,-0.8,38.3,2.05,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2019,8310.1,782.8,94,22.2,1839.9,0,2881,148075,-7.3,41.9,2.25,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2020,8310.1,788.71,95,21.9,1640.8,0,2672,152615,-11.36,44.2,2.3,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2021,8310.1,796.94,96,22.1,1416.4,0,2305,161324,-12.91,47.2,2.47,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2022,8310.1,802.09,97,21.3,1679.4,0,2350,149267,-5.06,51,2.7,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2023,8310.1,807.31,97,22.6,1403.9,0,1923,157872,-14.35,56.4,2.88,0,0,No port
Trung du và miền núi phía Bắc,Lạng Sơn,2024,8310.1,813.98,98,21.6,1595.1,0,2242,155069,-4.72,61.3,3.2,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2004,3849.5,1530.3,398,23.1,1513.5,0,1831,162031,-2.5,9.6,0.25,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2005,3849.5,1537.3,399,23.3,1516.7,0,1924,152072,-2.5,10.4,0.3,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2006,3849.5,1543,401,23.5,1494.7,0,1860,155278,-2.7,11.2,0.36,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2007,3849.5,1548.8,402,23.4,1629.1,0,1976,158068,-2.9,12,0.5,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2008,3849.5,1554.6,404,22.4,2080.1,0,2062,158362,-1,12.9,0.7,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2009,3849.5,1556.9,404,23.6,1433.9,0,1834,168373,-8.7,13.9,0.88,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2010,3849.5,1569.14,408,23.6,1956.3,0,2070,148970,-7,14.9,1.1,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2011,3849.5,1586.02,412,22.1,1655,0,1948,144162,-4.9,17.9,1.34,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2012,3849.5,1607.77,418,23.1,1859.6,0,2237,138981,-3.6,20.8,1.57,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2013,3849.5,1630.65,424,23,2093.4,0,2228,145790,-4.5,24.2,1.87,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2014,3849.5,1646.86,428,23.2,2012.6,0,2233,144693,-0.9,25.6,2.17,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2015,3849.5,1667,433,24,1894.4,0,2145,153115,-1.1,30.9,2.48,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2016,3895.5,1696.9,436,23.7,1749.5,0,1832,157905,-5.2,36.9,2.78,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2017,3895.5,1736.8,446,23.6,2441.2,0,2589,127082,-1.2,41.7,3.12,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2018,3895.5,1777.5,456,23.5,2174.5,0,2781,136992,-1.2,50.8,3.45,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2019,3895.5,1810.4,465,24.4,2229.1,0,2823,142688,-3.1,57.7,3.77,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2020,3895.5,1841.62,473,24.1,2177.4,0,2909,143896,-0.97,65.6,3.92,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2021,3895.5,1875.24,481,24.1,1994.6,0,2485,153825,0.63,70.3,3.97,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2022,3895.5,1890.93,485,23.3,2265.4,0,2417,145662,-2.91,84.3,4.3,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2023,3895.5,1922.74,494,24.5,1801.3,0,2066,153029,-1.57,94.3,4.64,0,0,No port
Trung du và miền núi phía Bắc,Bắc Giang,2024,3895.5,1950.61,501,23.5,1898.6,0,2213,149549,-2.89,102.5,5.12,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2004,3533.3,1291.7,366,23,1480.8,0,1969,155443,-0.9,10.6,0.26,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2005,3533.3,1297.3,367,23,1717.4,0,2288,147855,-0.9,11.5,0.31,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2006,3533.3,1301.5,368,23.3,1534,0,2055,150792,-0.55,12.4,0.37,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2007,3533.3,1305.6,370,23.3,1543.1,0,2024,153794,-0.2,13.3,0.52,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2008,3533.3,1311.5,371,22.3,1826.6,0,2220,145777,-1.1,14.3,0.72,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2009,3533.3,1316.6,373,23.4,1562.1,0,1954,164829,-7.3,15.4,0.9,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2010,3533.3,1322.65,374,23.5,2106.1,0,2090,147481,-11.8,16.6,1.13,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2011,3533.3,1329.34,376,21.9,1547.1,0,2005,137051,-9.2,20.7,1.36,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2012,3533.3,1340.81,379,23,1731.9,0,2243,137347,-1.9,22.8,1.58,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2013,3533.3,1355.24,384,22.9,1942.9,0,2220,142754,-0.4,24.9,1.77,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2014,3533.3,1373.67,389,23,1887.8,0,2337,140563,-2.5,27.5,1.95,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2015,3533.3,1392.3,394,23.8,1843.1,0,2200,148213,-0.8,29.7,2.16,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2016,3534.6,1409,399,23.6,1814.9,0,1912,152256,-2.2,32.3,2.37,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2017,3534.6,1430.5,405,23.3,2386,0,2528,123395,0,36.1,2.63,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2018,3534.6,1449.6,410,23.4,2409.5,0,2648,135753,-2.9,42.5,2.89,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2019,3534.6,1466.4,415,24.2,2511.4,0,2752,145893,-4.4,47.1,3.18,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2020,3534.6,1481.88,419,23.8,2239,0,2698,149980,-2.03,50.7,3.33,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2021,3534.6,1507.5,426,23.8,1965.5,0,2287,152205,-0.73,54,3.59,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2022,3534.6,1516.92,429,23.1,2348.9,0,2503,142048,-2.06,59.6,3.91,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2023,3534.6,1530.85,433,24.1,1687.2,0,1902,155464,-3.1,64.2,4.33,0,0,No port
Trung du và miền núi phía Bắc,Phú Thọ,2024,3534.6,1540.61,436,23.3,1904.3,0,2242,146445,-2.75,69.8,4.72,0,0,No port
Trung du và miền núi phía Bắc,Điện Biên,2004,9562.9,423.3,44,21.7,2431.4,0,3111,178751,1.7,8,0.14,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2005,9562.9,438.5,46,22.1,2275,0,3240,180244,1.7,8.7,0.17,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2006,9562.9,452.7,47,22.4,2208.8,0,2928,183757,1.6,9.4,0.2,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2007,9562.9,466,49,22.3,2279.6,0,2894,182022,1.5,10.1,0.28,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2008,9562.9,479.3,50,21.2,2866.7,0,3482,168258,-0.8,10.9,0.39,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2009,9562.9,490.8,51,22.7,1885.1,0,2753,192827,-0.6,11.7,0.49,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2010,9562.9,501.75,52,23,2090,0,2996,184423,2.3,12.6,0.61,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2011,9562.9,512.8,54,21.2,1874.2,0,2903,167981,1.8,15.2,0.72,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2012,9562.9,523.88,55,22.5,2322.4,0,3387,175061,-0.2,16.7,0.82,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2013,9562.9,534.97,56,22.2,2645.5,0,3057,174723,0.2,17.7,1.01,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2014,9562.9,546.06,57,22.4,2309.2,0,3087,179474,1.7,19.2,1.2,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2015,9562.9,557.1,58,22.7,2562.2,0,3243,176843,0.6,20.2,1.21,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2016,9541.3,568.3,60,22.5,2055.7,0,2786,187445,-0.6,22.1,1.22,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2017,9541.3,579.4,61,21.4,2071.6,0,2949,156013,-1.9,24.2,1.35,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2018,9541.3,590.5,62,21.2,2438,0,3503,160607,-0.5,30.6,1.48,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2019,9541.3,601.7,63,22.5,1848.9,0,2624,193891,-2.5,32.1,1.58,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2020,9541.3,613.48,64,21.9,1953.8,0,2855,181736,-3.79,33.1,1.74,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2021,9541.3,625.09,66,21.8,2159.5,0,3013,178007,-6.66,35.3,1.82,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2022,9541.3,635.92,67,21.5,2520.4,0,2807,170795,-3.37,39.5,2.08,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2023,9541.3,646.18,68,22.6,1853.8,0,2264,198223,-3.74,43.4,2.18,0,1,No port
Trung du và miền núi phía Bắc,Điện Biên,2024,9541.3,653.42,68,22.1,2232.6,0,2994,178554,-0.58,47.2,2.38,0,1,No port
Trung du và miền núi phía Bắc,Lai Châu,2004,9068.8,351.3,39,19.2,2086.6,0,3198,178705,-2.2,7.9,0.13,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2005,9068.8,356.7,39,19.6,2050.3,0,3245,179383,-2.2,8.5,0.16,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2006,9068.8,360.7,40,19.8,1975.1,0,2869,179428,-1.1,9.1,0.19,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2007,9068.8,364.4,40,19.7,1719.4,0,2839,179758,0,9.8,0.27,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2008,9068.8,367.9,41,18.8,2405.5,0,3256,169324,-4.2,10.5,0.37,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2009,9068.8,371.4,41,20.2,1633.2,0,2894,187416,6.9,11.3,0.46,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2010,9068.8,381.2,42,20.6,1688.5,0,2938,179761,1,12.2,0.57,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2011,9068.8,392.88,43,18.6,1602.5,0,2842,163476,-0.6,11.8,0.67,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2012,9068.8,402.95,44,20,1950.9,0,3204,171663,0.5,12.8,0.76,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2013,9068.8,414.55,46,19.6,2161.1,0,2945,174636,0.3,15.1,0.88,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2014,9068.8,421.46,46,19.8,1965.6,0,3022,177965,0,20.7,0.99,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2015,9068.8,427.9,47,20.3,2019.1,0,3114,174959,-15.1,21.7,1.15,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2016,9068.8,436.3,48,20.1,1831.4,4.2,2886,186740,-15.1,27.9,1.31,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2017,9068.8,444.5,49,19.3,2589.1,0,3227,162681,-1.1,30.9,1.4,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2018,9068.8,453.4,50,19.1,2753.5,0,3986,169190,-0.1,40.5,1.49,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2019,9068.8,462.6,51,20.2,2536.3,0,3067,198980,0.1,38.9,1.59,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2020,9068.8,469.81,52,19.9,2875,0,3461,187644,-3.53,43.3,1.91,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2021,9068.8,478.43,53,19.7,2611.7,0,3609,185864,-3.06,44.7,2.05,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2022,9068.8,482.1,53,19.4,3081.6,0,3224,183454,-4.72,49.6,2.21,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2023,9068.8,489.28,54,20.5,2244.6,0,2529,205392,-1.32,52.2,2.32,0,0,No port
Trung du và miền núi phía Bắc,Lai Châu,2024,9068.8,494.63,55,19.7,2189.1,0,3118,179821,-2.28,56.7,2.5,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2004,14174.4,994.6,70,20.8,1270.5,0,1610,183813,-0.3,7.9,0.19,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2005,14174.4,1014.5,72,21.2,1283.5,0,1657,184533,-0.3,8.5,0.23,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2006,14174.4,1033.5,73,21.5,1074.2,0,1522,183239,-0.05,9.1,0.27,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2007,14174.4,1050.8,74,21.3,1161.8,0,1569,185455,0.2,9.8,0.37,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2008,14174.4,1067.2,75,20.1,1501.2,0,1898,172082,-1.6,10.5,0.51,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2009,14174.4,1079.2,76,21.7,1013.8,0,1470,193819,0.5,11.3,0.64,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2010,14174.4,1097.52,77,22,1119.2,0,1535,182742,-0.4,12.1,0.8,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2011,14174.4,1115.21,79,20.1,1020.1,0,1592,169142,0.8,17.8,0.91,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2012,14174.4,1129.87,80,21.5,1362.6,0,1764,178840,-2.1,21.8,1.02,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2013,14174.4,1143.91,81,21,1392.7,0,1742,173631,0,25.1,1.1,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2014,14174.4,1159.74,82,21.3,1241,0,1636,181801,-1,28.4,1.18,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2015,14174.4,1177.4,83,21.8,1204,0,1774,177953,-1.3,29.3,1.24,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2016,14123.5,1194.9,85,21.6,1136.6,0,1551,191163,-1.3,32.3,1.29,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2017,14123.5,1213.4,86,21.3,2258.8,0,2502,178118,-0.9,37.4,1.39,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2018,14123.5,1233.1,87,21.2,2394.8,0,2835,176428,-5.5,40.4,1.49,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2019,14123.5,1252.7,89,22.8,1584.5,0,2143,207422,-3.2,39.7,1.61,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2020,14123.5,1270.56,90,21.9,2060.3,0,2549,199334,-6.85,43.3,1.75,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2021,14123.5,1287.72,91,22.1,1459.8,0,2153,199064,-4.81,44.3,1.83,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2022,14123.5,1300.13,92,21.4,1937.7,0,2113,187170,-4.12,48.8,2.14,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2023,14123.5,1313.34,93,22.9,1550.5,0,1556,205767,-4.03,51,2.39,0,0,No port
Trung du và miền núi phía Bắc,Sơn La,2024,14123.5,1327.43,94,21.5,1451.4,0,1859,185576,-1.81,55.4,2.6,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2004,4608.7,827.1,179,23.7,1373.5,0,1707,157943,0.8,11.9,0.19,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2005,4608.7,843.8,183,23.8,1747.4,0,1979,149318,0.8,12.9,0.23,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2006,4608.7,858.6,186,24,1425.7,0,1722,152270,0.2,13.9,0.27,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2007,4608.7,872.8,189,24,1425.5,0,1724,154533,-0.4,15,0.38,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2008,4608.7,778,169,23,1849.8,0,2009,148697,-0.6,16.1,0.53,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2009,4608.7,786.4,171,24.2,1589.3,0,1711,165862,-3.3,17.3,0.66,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2010,4608.7,794.22,172,24.4,2053,0,1892,149467,-2,18.6,0.83,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2011,4608.7,802.18,174,22.6,1606.1,0,1812,137476,-2.2,20.9,1.03,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2012,4608.7,808.43,175,23.8,1714.9,0,1928,138513,-3.7,23.3,1.22,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2013,4608.7,812.75,176,23.6,1880.1,0,1995,143357,-8.1,26.3,1.41,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2014,4608.7,819.62,178,23.8,1638.9,0,2059,141936,-5,33.6,1.6,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2015,4608.7,828.6,180,24.6,1761.2,0,2031,150722,-1.6,36,1.77,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2016,4590.6,837,182,24.3,1709.2,0,1761,154488,0.3,41.4,1.93,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2017,4590.6,845,184,24.1,2053.4,0,2499,125876,-0.4,45.6,2.11,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2018,4590.6,850.4,185,24.2,2418.8,0,2554,136358,-3.7,54.4,2.29,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2019,4590.6,855.8,186,25.1,2202.4,0,2678,146783,-5.4,54.6,2.49,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2020,4590.6,861.22,188,24.7,2105.9,0,2567,146679,-11.32,57.7,2.71,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2021,4590.6,871.72,190,24.6,1859.3,0,2368,154473,-10.4,59.2,2.64,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2022,4590.6,875.38,191,23.9,2275.6,0,2387,140582,-5.77,67.2,3.14,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2023,4590.6,880.47,192,25,1614.9,0,1938,153826,-8.96,71,3.3,0,0,No port
Trung du và miền núi phía Bắc,Hòa Bình,2024,4590.6,892.37,194,24.1,1815.2,0,2066,147458,-3.54,77.2,3.6,0,0,No port
Bắc Trung Bộ,Thanh Hóa,2004,11129.5,3442.6,309,23.8,1281.6,0,1626,168986,-3.7,9.4,0.2,0,1,I
Bắc Trung Bộ,Thanh Hóa,2005,11129.5,3436.4,309,24.2,1576.1,0,1602,161285,-3.7,10.2,0.24,0,1,I
Bắc Trung Bộ,Thanh Hóa,2006,11129.5,3428,308,24.5,1242.2,0,1624,167746,-3.75,11,0.28,0,1,I
Bắc Trung Bộ,Thanh Hóa,2007,11129.5,3417.3,307,24.3,1378.1,0,1485,168570,-3.8,11.8,0.39,0,1,I
Bắc Trung Bộ,Thanh Hóa,2008,11129.5,3408.8,306,23.4,1616.7,0,1775,164908,-2.3,12.7,0.54,0,1,I
Bắc Trung Bộ,Thanh Hóa,2009,11129.5,3404.3,306,24.4,1409.8,0,1573,174935,-13.6,13.7,0.67,0,1,I
Bắc Trung Bộ,Thanh Hóa,2010,11129.5,3415.79,307,24.7,1869.1,0,1579,166557,-6.2,14.7,0.84,0,1,I
Bắc Trung Bộ,Thanh Hóa,2011,11129.5,3427.59,308,22.9,1859.8,0,1782,144919,-4.6,18.9,1.03,0,1,I
Bắc Trung Bộ,Thanh Hóa,2012,11129.5,3449.44,310,24.2,1477,0,1616,152931,-5.2,21.6,1.21,0,1,I
Bắc Trung Bộ,Thanh Hóa,2013,11129.5,3484.77,313,24,2241.8,0,1654,155439,2.3,24.2,1.42,0,1,I
Bắc Trung Bộ,Thanh Hóa,2014,11129.5,3507.09,315,24.2,1535,0,1658,160431,-4.4,27.4,1.63,0,1,I
Bắc Trung Bộ,Thanh Hóa,2015,11129.5,3537,318,25,1501.9,0,1610,165690,-3.7,30.4,1.92,0,1,I
Bắc Trung Bộ,Thanh Hóa,2016,11114.7,3570.8,321,24.5,1621.3,0,1556,166627,-0.7,33.5,2.21,0,1,I
Bắc Trung Bộ,Thanh Hóa,2017,11114.7,3603.7,324,24,1997.5,0,2068,149993,-1.7,37,2.61,0,1,I
Bắc Trung Bộ,Thanh Hóa,2018,11114.7,3631.3,327,24,2294.6,0,2365,158346,-2.3,40.3,3.01,0,1,I
Bắc Trung Bộ,Thanh Hóa,2019,11114.7,3645.8,328,25.1,1842.4,0,2270,174982,-7.5,48.3,3.28,0,1,I
Bắc Trung Bộ,Thanh Hóa,2020,11114.7,3664.94,330,24.6,2019.4,0,2408,165559,-8.89,51.3,3.52,0,1,I
Bắc Trung Bộ,Thanh Hóa,2021,11114.7,3716.43,334,24.3,1758.7,0,2261,172808,-7.16,57.6,3.65,0,1,I
Bắc Trung Bộ,Thanh Hóa,2022,11114.7,3722.06,335,23.8,2092.4,0,2342,162994,-4.68,69.1,4.31,0,1,I
Bắc Trung Bộ,Thanh Hóa,2023,11114.7,3739.48,336,24.7,1690.6,0,1920,165846,-4.58,74,4.65,0,1,I
Bắc Trung Bộ,Thanh Hóa,2024,11114.7,3760.65,338,24.2,1715.3,0,1839,163478,-4.51,80.4,5.07,0,1,I
Bắc Trung Bộ,Nghệ An,2004,16490,2890,18,24.2,1300.2,0,1760,174196,-1.8,9.2,0.21,0,1,I
Bắc Trung Bộ,Nghệ An,2005,16490,2895.6,176,24.8,1431,0,1729,162962,-1.8,9.9,0.25,0,1,I
Bắc Trung Bộ,Nghệ An,2006,16490,2900.1,176,25,1129.5,0,1602,173604,-0.95,10.7,0.3,0,1,I
Bắc Trung Bộ,Nghệ An,2007,16490,2905.2,176,24.8,1672.8,0,1574,165309,-0.1,11.5,0.42,0,1,I
Bắc Trung Bộ,Nghệ An,2008,16490,2912.1,177,24,1639.8,0,1859,158503,-1.9,12.4,0.59,0,1,I
Bắc Trung Bộ,Nghệ An,2009,16490,2914.5,177,24.9,1248.8,0,1593,175455,-9.3,13.3,0.74,0,1,I
Bắc Trung Bộ,Nghệ An,2010,16490,2954.73,179,25.3,2139.9,0,1644,167691,-7.6,14.3,0.92,0,1,I
Bắc Trung Bộ,Nghệ An,2011,16490,2996.14,182,23.3,1879.3,0,2025,138613,-7,18.4,1.15,0,1,I
Bắc Trung Bộ,Nghệ An,2012,16490,3035.99,184,24.8,1102.2,0,1463,160240,-9.6,19.8,1.37,0,1,I
Bắc Trung Bộ,Nghệ An,2013,16490,3076.38,187,24.5,1849.5,0,1752,155646,-5.7,21.6,1.48,0,1,I
Bắc Trung Bộ,Nghệ An,2014,16490,3116.33,189,24.9,1102.8,0,1545,169420,9.3,23.9,1.58,0,1,I
Bắc Trung Bộ,Nghệ An,2015,16490,3160.6,192,25.5,1165.4,0,1695,169135,4.7,27.6,1.7,0,1,I
Bắc Trung Bộ,Nghệ An,2016,16481.6,3203.1,194,25.2,1645.4,0,1671,167153,1.5,29.8,1.82,0,1,I
Bắc Trung Bộ,Nghệ An,2017,16481.6,3246.7,197,24.6,1995,0,2204,150476,6.2,31.8,2.18,0,1,I
Bắc Trung Bộ,Nghệ An,2018,16481.6,3291.4,200,24.6,2537.9,0,2344,159508,-3.6,36.5,2.54,0,1,I
Bắc Trung Bộ,Nghệ An,2019,16481.6,3337.2,202,25.8,2235.8,0,2444,177020,-6.1,39.8,2.79,0,1,I
Bắc Trung Bộ,Nghệ An,2020,16481.6,3365.2,204,25.4,2717.5,0,2406,166028,-9.19,43.1,3.01,0,1,I
Bắc Trung Bộ,Nghệ An,2021,16481.6,3409.81,207,24.8,2209.4,0,2376,173349,-6.19,46.2,3.09,0,1,I
Bắc Trung Bộ,Nghệ An,2022,16481.6,3419.99,208,24.3,2201.1,0,2538,160259,-3.97,51.2,3.63,0,1,I
Bắc Trung Bộ,Nghệ An,2023,16481.6,3441.97,209,25.3,1767.2,0,2295,165361,-3.32,56,4.05,0,1,I
Bắc Trung Bộ,Nghệ An,2024,16481.6,3470.99,211,24.8,1748.5,0,1926,164497,-2.82,60.9,4.42,0,1,I
Bắc Trung Bộ,Hà Tĩnh,2004,5997.8,1252.2,209,24.1,1872.1,0,2432,183213,1.3,8.7,0.2,0,0,I
Bắc Trung Bộ,Hà Tĩnh,2005,5997.8,1247.8,208,24.6,2001.7,0,2550,170921,1.3,9.4,0.24,0,0,I
Bắc Trung Bộ,Hà Tĩnh,2006,5997.8,1243.6,207,24.9,1642.8,0,2347,181988,-2.85,10.1,0.28,0,0,I
